revid,parentid,user,timestamp,comment,label,description,alias,action,language
239736384,239736381,ԱշոտՏՆՂ,2015-08-10T10:28:54Z,/* wbsetaliases-add:1|hy */ պաշտոնական կայքէջ,,,hy,add,hy
242517077,239736384,107.167.108.95,2015-08-16T21:41:37Z,"/* wbsetaliases-set:11|en */ official site, homepage, home page, official page, official web site, official url, official homepage, web address, official facebook, website (official), url (official)",,,en,update,en
244328352,242521325,Randykitty,2015-08-20T15:02:38Z,/* wbsetdescription-add:1|en-gb */ URL to the website of this item,,en-gb,,add,en-gb
247947828,244328352,Lam-ang,2015-09-05T05:49:52Z,/* wbsetlabel-add:1|ilo */ opisial a website,ilo,,,add,ilo
247947834,247947828,Lam-ang,2015-09-05T05:49:54Z,/* wbsetdescription-add:1|ilo */ URL iti website ti daytoy a banag,,ilo,,add,ilo
251385572,247947834,Zygimantus,2015-09-11T21:39:51Z,/* wbsetlabel-add:1|lt */ oficiali svetainė,lt,,,add,lt
251385576,251385572,Zygimantus,2015-09-11T21:39:52Z,"/* wbsetaliases-add:3|lt */ oficialus puslapis, namų puslapis, oficiali interneto svetainė",,,lt,add,lt
251463032,251385576,Alismayilov,2015-09-12T07:53:03Z,/* wbsetlabel-add:1|az */ rəsmi saytı,az,,,add,az
252796425,252510317,Fnielsen,2015-09-19T14:50:35Z,/* wbsetaliases-add:1|da */ hjemmeside,,,da,add,da
256939408,252796425,Oriciu,2015-10-11T01:59:50Z,/* wbsetlabel-add:1|ast */ sitiu web oficial,ast,,,add,ast
256939409,256939408,Oriciu,2015-10-11T01:59:51Z,/* wbsetdescription-add:1|ast */ URL al sitiu web d'esti elementu,,ast,,add,ast
256939411,256939409,Oriciu,2015-10-11T01:59:52Z,"/* wbsetaliases-add:4|ast */ páxina web oficial, web oficial, url oficial, páxina oficial",,,ast,add,ast
264052904,257449107,Geraki,2015-10-28T13:41:17Z,/* wbsetlabel-set:1|el */ επίσημος ιστότοπος,el,,,update,el
264052917,264052904,Geraki,2015-10-28T13:41:18Z,/* wbsetdescription-set:1|el */ URL του επίσημου ιστότοπου του αντικειμένου,,el,,update,el
264052927,264052917,Geraki,2015-10-28T13:41:19Z,"/* wbsetaliases-add:3|el */ επίσημη ιστοσελίδα, διεύθυνση ίντερνετ, ιστοσελίδα",,,el,add,el
271338426,267216421,Hibm98,2015-11-14T02:09:17Z,/* wbsetdescription-set:1|ko */ 항목의 공식 홈페이지로 연결되는 URL,,ko,,update,ko
271339260,271338426,Hibm98,2015-11-14T02:12:57Z,/* wbsetdescription-set:1|ko */ 항목의 공식 홈페이지 주소,,ko,,update,ko
271339263,271339260,Hibm98,2015-11-14T02:12:58Z,/* wbsetaliases-add:1|ko */ 공식홈페이지,,,ko,add,ko
271339548,271339263,Hibm98,2015-11-14T02:14:18Z,"/* wbsetaliases-set:5|ko */ 홈페이지, 홈 페이지, 웹사이트, 웹 사이트, 공식 웹사이트",,,ko,update,ko
271339554,271339548,Hibm98,2015-11-14T02:14:19Z,"/* wbsetaliases-set:3|ja */ オフィシャルサイト, 公式ホームページ, 公式웹サイト",,,ja,update,ja
271342041,271339554,Hibm98,2015-11-14T02:25:09Z,/* wbsetaliases-add:1|ko */ 공식 URL,,,ko,add,ko
275069627,271342041,62.175.219.222,2015-11-19T10:02:44Z,/* wbsetlabel-set:1|en */ penaldo website,en,,,update,en
277333749,275069724,Hibm98,2015-11-29T14:52:38Z,/* wbsetaliases-add:1|ko */ 공홈,,,ko,add,ko
277333867,277333749,Hibm98,2015-11-29T14:53:14Z,"/* wbsetaliases-set:3|ja */ オフィシャルサイト, 公式ホームページ, 公式ウェブサイト",,,ja,update,ja
283074310,277333867,187.202.223.242,2015-12-13T07:27:25Z,"/* wbsetlabeldescriptionaliases:3|en */ Sitio oficial, https://m.facebook.com/ivan.cid.33?ref=bookmarks, official site, homepage, home page, official page, official web site, official url, official homepage, web address, website (official), url (o...",en,en,en,uptdate,en
283074811,283074310,187.202.223.242,2015-12-13T07:30:35Z,/* wbsetlabel-set:1|en */ Propiedad de,en,,,update,en
285395856,285347552,Bjankuloski06,2015-12-23T20:22:02Z,/* wbsetlabel-set:1|mk */ матична страница,mk,,,update,mk
285395863,285395856,Bjankuloski06,2015-12-23T20:22:04Z,"/* wbsetaliases-add:2|mk */ службена страница, службен портал",,,mk,add,mk
287528195,285395863,150.129.103.83,2015-12-31T16:34:34Z,"/* wbsetlabeldescriptionaliases:3|en */ official website, Www.VipMasti.In, Www.VipMasti.In",en,en,en,uptdate,en
290398105,287528602,Jeblad,2016-01-10T07:05:00Z,/* wbsetlabel-add:1|nn */ offisell nettstad,nn,,,add,nn
290398108,290398105,Jeblad,2016-01-10T07:05:02Z,/* wbsetdescription-add:1|nn */ URL for nettstaden til dette elementet,,nn,,add,nn
291902757,291095189,ANBI,2016-01-14T10:26:06Z,/* wbsetlabel-add:1|ps */ رسمي وېبځی,ps,,,add,ps
296081346,293855451,189.152.35.212,2016-01-26T08:11:25Z,/* wbsetlabel-set:1|en */ official website.,en,,,update,en
296471549,296082594,Edgars2007,2016-01-27T09:11:43Z,/* wbsetlabel-set:1|lv */ oficiālā mājaslapa,lv,,,update,lv
296471557,296471549,Edgars2007,2016-01-27T09:11:43Z,"/* wbsetaliases-add:2|lv */ oficiālā vietne, oficiālā mājas lapa",,,lv,add,lv
298183105,296471557,Murma174,2016-01-31T08:25:30Z,/* wbsetlabel-add:1|frr */ amtelk wääbsteed,frr,,,add,frr
298185299,298183105,Murma174,2016-01-31T08:32:11Z,/* wbsetlabel-set:1|frr */ Amtelk wääbsteed,frr,,,update,frr
301131421,298185299,201.165.181.155,2016-02-06T01:36:23Z,"/* wbsetlabeldescriptionaliases:3|en */ bereainternacional.com, bereainternacional.com, bereainternacional.com",en,en,en,uptdate,en
301235129,301158849,Les Meloures,2016-02-06T10:03:01Z,/* wbsetlabel-add:1|lb */ Offiziell Websäit,lb,,,add,lb
301460966,301235129,Harry Canyon,2016-02-07T08:48:40Z,/* wbsetlabel-set:1|de */ Offizielle Website,de,,,update,de
302964913,301460966,Nikki,2016-02-11T17:41:41Z,/* wbsetlabel-add:1|mt */ sit uffiċjali,mt,,,add,mt
304481620,302964913,Asierog,2016-02-16T20:34:06Z,"/* wbsetaliases-add:2|eu */ web-orri ofiziala, web-orrialde ofiziala",,,eu,add,eu
306406909,304481620,Jagwar,2016-02-22T22:11:30Z,/* wbsetlabel-add:1|mg */ tranonkala ofisialy,mg,,,add,mg
311068512,307840468,Máté,2016-03-08T15:24:08Z,"/* wbsetaliases-add:2|hu */ hivatalos oldal, webhely",,,hu,add,hu
312286117,311068512,Avatar6,2016-03-13T06:02:19Z,/* wbsetdescription-set:1|uk */ Посилання на інтернет сторінку цього елемента,,uk,,update,uk
312286118,312286117,Avatar6,2016-03-13T06:02:22Z,"/* wbsetaliases-add:3|uk */ домашня сторінка, інтернет-сторінка, веб-сторінка",,,uk,add,uk
312286121,312286118,Avatar6,2016-03-13T06:02:43Z,/* wbsetaliases-add:1|uk */ інтернет адреса,,,uk,add,uk
313676564,313213547,Sonic N800,2016-03-19T09:22:55Z,/* wbsetaliases-add:1|en */ web site,,,en,add,en
313847515,313676564,188.135.40.55,2016-03-19T19:51:19Z,/* wbsetlabel-set:1|en */ official websitelp,en,,,update,en
317551306,313848148,Checkingfax,2016-03-31T18:04:34Z,/* wbsetaliases-add:1|en */ website,,,en,add,en
318853212,318455755,Trolleador2016,2016-04-05T10:04:56Z,/* wbsetlabel-set:1|es */ no gano mundiales,es,,,update,es
322358284,318855655,Sonic N800,2016-04-17T12:31:50Z,/* wbsetaliases-add:1|en */ site,,,en,add,en
323124702,322358284,LLarson,2016-04-19T14:53:12Z,"/* wbsetaliases-add:3|ht */ sit entènèt ofisyèl, sit wèb ofisyèl, sit ofisyèl",,,ht,add,ht
326789264,324111800,Csyogi,2016-04-29T10:07:44Z,/* wbsetlabel-add:1|kn */ ಅಧಿಕೃತ ಜಾಲತಾಣ,kn,,,add,kn
326789273,326789264,Csyogi,2016-04-29T10:07:45Z,/* wbsetdescription-add:1|kn */ ಈ ವಸ್ತುವಿನ ಜಾಲತಾಣಕ್ಕೆ ಕೊಂಡಿ,,kn,,add,kn
326789275,326789273,Csyogi,2016-04-29T10:07:47Z,"/* wbsetaliases-add:2|kn */ ಅಧಿಕೃತ ತಾಣ, ಜಾಲತಾಣ",,,kn,add,kn
327314786,326789275,14.202.242.25,2016-04-30T01:01:17Z,/* wbsetlabel-set:1|en */ Sunny Bunny Solar Power Store,en,,,update,en
327323780,327316837,SunnybunnyAU,2016-04-30T01:12:07Z,/* wbsetlabel-set:1|en */ Sunny Bunny Solar Power Store,en,,,update,en
327323788,327323780,SunnybunnyAU,2016-04-30T01:12:08Z,/* wbsetdescription-set:1|en */ http://www.sunnybunny.com.au,,en,,update,en
327324188,327323788,SunnybunnyAU,2016-04-30T01:12:37Z,/* wbsetdescription-remove:1|ru */ URL веб-сайта этого элемента,,ru,,remove,ru
327324202,327324188,SunnybunnyAU,2016-04-30T01:12:38Z,/* wbsetdescription-remove:1|zh-hant */ 此項目的官方網站URL,,zh-hant,,remove,zh-hant
327324214,327324202,SunnybunnyAU,2016-04-30T01:12:39Z,/* wbsetdescription-remove:1|it */ URL al sito web ufficiale dell'elemento,,it,,remove,it
332893483,330191246,Michiel1972,2016-05-06T21:57:15Z,"/* wbsetaliases-set:6|nl */ URI, website (officieel), URL (officieel), officiële website, URL officiële website, officiële URL",,,nl,update,nl
333309779,332945585,Máté,2016-05-07T16:18:30Z,/* wbsetdescription-set:1|hu */ a elem weboldalának URL-je,,hu,,update,hu
334732514,333309779,Ravidreams,2016-05-10T09:56:18Z,/* wbsetlabel-set:1|ta */ அலுவல்முறை இணையத்தளம்,ta,,,update,ta
334737844,334737826,Balajijagadesh,2016-05-10T10:34:48Z,/* wbsetaliases-add:1|ta */ அலுவல்முறை இணையத்தளம்,,,ta,add,ta
337185301,334737844,181.122.169.64,2016-05-16T04:12:27Z,"/* wbsetlabeldescriptionaliases:3|en */ Belen Lopez Vargas, http://www.belenlopezvargas.com, official site, homepage, home page, official page, official web site, official url, official homepage, web address, website (official), url (official), we...",en,en,en,uptdate,en
337185404,337185301,181.122.169.64,2016-05-16T04:13:29Z,"/* wbsetaliases-set:2|en */ official site, Homepage",,,en,update,en
338324321,337185644,Beeyan,2016-05-19T03:58:04Z,/* wbsetlabel-set:1|id */ situs resmi,id,,,update,id
338324323,338324321,Beeyan,2016-05-19T03:58:05Z,/* wbsetdescription-add:1|id */ Lokator Sumber Seragam (URL) dari situs untuk butir terkait,,id,,add,id
338324325,338324323,Beeyan,2016-05-19T03:58:06Z,"/* wbsetaliases-add:4|id */ situs web resmi, laman web resmi, url resmi, situs web (resmi)",,,id,add,id
338894502,338324325,EileenSanda,2016-05-20T22:44:49Z,/* wbsetlabel-add:1|fo */ almenn heimasíða,fo,,,add,fo
338894506,338894502,EileenSanda,2016-05-20T22:44:50Z,"/* wbsetaliases-add:2|fo */ heimasíða, vevsíða",,,fo,add,fo
339014699,338894506,Hibm98,2016-05-21T07:39:53Z,"/* wbsetaliases-add:3|ko */ 공식홈페이지, 공식웹사이트, 공식홈",,,ko,add,ko
346736403,345767521,Nizil Shah,2016-06-13T16:56:50Z,/* wbsetlabel-set:1|gu */ સત્તાવાર વેબસાઈટ,gu,,,update,gu
346736568,346736403,Nizil Shah,2016-06-13T16:57:53Z,/* wbsetdescription-set:1|gu */ સંલગ્ન,,gu,,update,gu
346736620,346736568,Nizil Shah,2016-06-13T16:58:09Z,/* wbsetdescription-set:1|gu */ સંલગ્ન વેબસાઈટ,,gu,,update,gu
350015671,346896682,Canley,2016-06-23T06:49:13Z,/* wbsetlabel-add:1|ga */ láithreán gréasáin oifigiúil,ga,,,add,ga
352110691,350015671,J budissin,2016-06-29T15:33:10Z,/* wbsetlabel-add:1|hsb */ oficielna webstrona,hsb,,,add,hsb
352110697,352110691,J budissin,2016-06-29T15:33:11Z,/* wbsetdescription-add:1|hsb */ URL oficielneje webstrony objekta,,hsb,,add,hsb
356617265,354114041,Gabriel dos Santos,2016-07-11T18:41:06Z,/* wbsetlabel-set:1|pt-br */ website oficial,pt-br,,,update,pt-br
356617270,356617265,Gabriel dos Santos,2016-07-11T18:41:07Z,/* wbsetdescription-add:1|pt-br */ URL do website oficial desse item,,pt-br,,add,pt-br
356617272,356617270,Gabriel dos Santos,2016-07-11T18:41:08Z,"/* wbsetaliases-add:5|pt-br */ site web oficial, site oficial, página oficial, página inicial, página inicial oficial",,,pt-br,add,pt-br
356617275,356617272,Gabriel dos Santos,2016-07-11T18:41:09Z,/* wbsetlabel-set:1|pt */ website oficial,pt,,,update,pt
356617279,356617275,Gabriel dos Santos,2016-07-11T18:41:10Z,/* wbsetdescription-set:1|pt */ URL do website oficial desse item,,pt,,update,pt
356617281,356617279,Gabriel dos Santos,2016-07-11T18:41:11Z,"/* wbsetaliases-add:6|pt */ site web ofical, sítio oficial, sítio web oficial, página oficial, página inicial, página inicial oficial",,,pt,add,pt
357640134,356617281,Frokor,2016-07-15T21:13:18Z,/* wbsetlabel-set:1|nn */ offisiell nettstad,nn,,,update,nn
357866363,357640134,3000xxx3000,2016-07-17T07:15:07Z,"/* wbsetlabeldescriptionaliases:3|en */ infosuburbana.net, http://infosuburbana.net, official site, homepage, home page, official page, official web site, official url, official homepage, web address, website (official), url (official), web site,...",en,en,en,uptdate,en
359062987,357867679,Hibm98,2016-07-23T09:55:09Z,/* wbsetdescription-set:1|ko */ 항목 주제의 공식 홈페이지 주소,,ko,,update,ko
361154493,359792135,187.137.31.165,2016-08-01T20:23:02Z,/* wbsetlabel-set:1|en */ Es una pendeja,en,,,update,en
362984369,361155854,Deepak885,2016-08-10T10:28:36Z,/* wbsetlabel-add:1|ml */ ഔദ്യോഗിക വെബ്സൈറ്റ്,ml,,,add,ml
363870182,362984369,Sunlusoy16,2016-08-13T10:00:14Z,/* wbsetlabel-add:1|tr */ resmi site,tr,,,add,tr
368816104,363870182,Şêr,2016-08-23T12:35:41Z,/* wbsetlabel-add:1|ku-latn */ malpera fermî,ku-latn,,,add,ku-latn
369090468,368816104,Sassidesigns,2016-08-24T21:50:21Z,/* wbsetdescription-set:1|en */ Charter Oak Unified School District,,en,,update,en
369090751,369090468,Sassidesigns,2016-08-24T21:52:26Z,/* wbsetdescription-set:1|en */ Charter Oak High School,,en,,update,en
369921025,369091187,VASHGIRD,2016-08-26T17:52:00Z,/* wbsetlabel-add:1|tg */ сайти расмӣ,tg,,,add,tg
369921109,369921025,VASHGIRD,2016-08-26T17:52:16Z,/* wbsetdescription-add:1|tg */ сомонаи расмӣ,,tg,,add,tg
376124654,369921109,83.50.180.216,2016-09-13T09:45:59Z,/* wbsetdescription-set:1|en */ http://chayanne.com/entodoestare/,,en,,update,en
376124933,376124654,83.50.180.216,2016-09-13T09:53:44Z,/* wbsetdescription-set:1|en */ http://chayanne.com,,en,,update,en
377138839,376129762,45.56.75.193,2016-09-18T06:19:08Z,/* wbsetdescription-set:1|en */ www,,en,,update,en
377139131,377138839,45.56.75.193,2016-09-18T06:22:11Z,"/* wbsetlabeldescriptionaliases:3|en */ www.Olintepeque.com, www.Olintepeque.com, official site, homepage, home page, official page, official web site, official url, official homepage, web address, website (official), url (official), web site, web...",en,en,en,uptdate,en
377139294,377139131,45.56.75.193,2016-09-18T06:23:56Z,/* wbsetdescription-set:1|en */ Website del Municipio de Olintepeque,,en,,update,en
377612255,377558032,50.53.1.33,2016-09-20T02:49:51Z,"/* wbsetaliases-set:13|en */ official site, homepage, home page, official page, official web site, official homepage, web address, website (official), web site, website, site, official URL, URL (official)",,,en,update,en
384406178,379173668,82.51.74.74,2016-10-06T18:33:44Z,/* wbsetdescription-set:1|en */ official website,,en,,update,en
384406182,384406178,82.51.74.74,2016-10-06T18:33:45Z,/* wbsetdescription-set:1|it */ http://www.comune.roccamonfina.ce.it/,,it,,update,it
384406239,384406182,82.51.74.74,2016-10-06T18:34:06Z,/* wbsetdescription-set:1|fr */ http://www.comune.roccamonfina.ce.it/,,fr,,update,fr
384988850,384589639,Bjankuloski06,2016-10-08T14:20:42Z,/* wbsetaliases-add:1|mk */ портал,,,mk,add,mk
384988947,384988850,Bjankuloski06,2016-10-08T14:21:01Z,"/* wbsetaliases-add:2|mk */ официјален сајт, официјален вебсајт",,,mk,add,mk
386076111,384988947,39.50.230.1,2016-10-10T12:05:42Z,/* wbsetlabel-set:1|en */ Diva Squad Fitness,en,,,update,en
386076116,386076111,39.50.230.1,2016-10-10T12:05:43Z,"/* wbsetdescription-set:1|en */ Diva Squad Fitness has a top bodybuilding & fitness coach in Florida. You wish about your body come in shape, then join our fitness program now.",,en,,update,en
386076276,386076116,39.50.230.1,2016-10-10T12:06:05Z,"/* wbsetaliases-set:13|en */ homepage, home page, official page, official web site, official homepage, web address, website (official), web site, website, site, official URL, URL (official), http://www.divasquadfitness.com/",,,en,update,en
386324076,386077741,Pastorius,2016-10-10T21:54:11Z,"/* wbsetdescription-set:1|cs */ URL adresa, na které jsou webové stránky položky",,cs,,update,cs
387256458,386324076,ديفيد عادل وهبة خليل 2,2016-10-12T09:39:06Z,/* wbsetaliases-add:1|ar */ الموقع الرسم,,,ar,add,ar
387256509,387256458,ديفيد عادل وهبة خليل 2,2016-10-12T09:39:14Z,/* wbsetaliases-set:1|ar */ الموقع الرسمي,,,ar,update,ar
388087333,387256509,177.237.163.108,2016-10-13T18:33:08Z,/* wbsetlabel-remove:1|en */ official website,en,,,remove,en
388087340,388087333,177.237.163.108,2016-10-13T18:33:08Z,/* wbsetdescription-remove:1|en */ URL to the website of this item,,en,,remove,en
390895941,388087776,190.9.213.41,2016-10-19T03:44:00Z,/* wbsetdescription-set:1|en */ ladygaga.com,,en,,update,en
397292283,390898943,Bernard Durand,2016-10-28T09:20:19Z,/* wbsetlabel-set:1|en */ website,en,,,update,en
397292287,397292283,Bernard Durand,2016-10-28T09:20:19Z,/* wbsetlabel-set:1|fr */ site internet,fr,,,update,fr
397292289,397292287,Bernard Durand,2016-10-28T09:20:20Z,/* wbsetlabel-set:1|it */ sito web,it,,,update,it
397292292,397292289,Bernard Durand,2016-10-28T09:20:20Z,/* wbsetlabel-set:1|oc */ Site,oc,,,update,oc
399368808,397294151,Wylve,2016-11-01T11:54:38Z,/* wbsetlabel-add:1|zh-mo */ 官方網站,zh-mo,,,add,zh-mo
399368815,399368808,Wylve,2016-11-01T11:54:39Z,/* wbsetlabel-add:1|zh-my */ 官方网站,zh-my,,,add,zh-my
399368822,399368815,Wylve,2016-11-01T11:54:40Z,/* wbsetlabel-add:1|zh-sg */ 官方网站,zh-sg,,,add,zh-sg
399470579,399368822,Algentem,2016-11-01T15:20:54Z,/* wbsetlabel-set:1|io */ oficala retoloko,io,,,update,io
400327933,399470579,2A03:2880:3010:9FE0:FACE:B00C:0:8000,2016-11-03T08:46:56Z,"/* wbsetlabeldescriptionaliases:3|en */ Twitter, Faizanulhassan0, official site, homepage, home page, official page, official web site, official homepage, web address, website (official), web site, website, site, official URL, URL (official)",en,en,en,uptdate,en
406420279,403692597,Entbert,2016-11-12T22:53:33Z,/* wbsetlabel-set:1|de */ offizielle Website,de,,,update,de
406793438,406420279,Chrumps,2016-11-13T16:24:16Z,"/* wbsetaliases-add:3|pl */ strona internerowa, strona www, strona główna",,,pl,add,pl
406793523,406793438,Chrumps,2016-11-13T16:24:29Z,"/* wbsetaliases-set:3|pl */ strona www, strona główna, strona internetowa",,,pl,update,pl
407373424,406793523,İncelemeelemani,2016-11-14T18:30:15Z,/* wbsetlabel-set:1|tr */ resmî site,tr,,,update,tr
407373434,407373424,İncelemeelemani,2016-11-14T18:30:16Z,/* wbsetdescription-add:1|tr */ bu ögenin website URL adresi,,tr,,add,tr
407373444,407373434,İncelemeelemani,2016-11-14T18:30:17Z,"/* wbsetaliases-add:8|tr */ resmi site, anasayfa, ana sayfa, resmî web sitesi, resmî ana sayfa, website (resmî), site, ORL (resmî)",,,tr,add,tr
407508956,407373444,軽快,2016-11-14T23:22:34Z,"/* wbsetaliases-add:3|ja */ 公式サイト, ホームページ, ウェブサイト",,,ja,add,ja
409550511,407508956,Ryanag,2016-11-20T05:50:41Z,/* wbsetlabel-add:1|ba */ рәсми сайт,ba,,,add,ba
409550514,409550511,Ryanag,2016-11-20T05:50:42Z,"/* wbsetaliases-add:2|ba */ сайт, рәсми веб-сайт",,,ba,add,ba
410339522,409550514,2001:1388:5543:AF1:F82D:AEDF:F527:C0E0,2016-11-22T14:56:07Z,/* wbsetlabel-set:1|en */ official website.    K.a,en,,,update,en
410900740,410340401,Papuass,2016-11-24T14:21:12Z,/* wbsetdescription-add:1|lv */ šī ieraksta tīmekļa vietnes URL,,lv,,add,lv
412869381,411772949,Laura Marianne,2016-12-01T10:17:06Z,/* wbsetaliases-add:1|fi */ kotisivu,,,fi,add,fi
412869426,412869381,Laura Marianne,2016-12-01T10:17:35Z,/* wbsetaliases-add:1|fi */ verkkosivut,,,fi,add,fi
